#len,name,genre,terminaison
5,Neila,F,0
7,Carlito,M,14
6,Earvin,M,13
6,Taquan,M,13
5,Anahy,F,24
5,Jorie,F,4
8,Mackayla,F,0
6,Egbert,M,19
7,Gilford,M,3
5,Hosie,M,4
6,Kelson,M,13
5,Menno,M,14
4,Addy,F,24
6,Jahmal,M,11
8,Donnette,F,4
5,Nelma,F,0
4,Ladd,M,3
7,Sahasra,F,0
6,Toshia,F,0
6,Ulices,M,18
6,Kiarah,F,7
7,Marleny,F,24
6,Jasiel,M,11
6,Jeriah,M,7
2,An,F,13
6,Delani,F,8
6,Denali,F,8
6,Kamala,F,0
5,Karel,F,11
11,Margueritte,F,4
5,Bronx,M,23
4,Anny,F,24
5,Sadia,F,0
6,Season,F,13
9,Claiborne,M,4
4,Dany,M,24
6,Eamonn,M,13
3,Sai,M,8
5,Briza,F,0
6,Irelyn,F,13
5,Jawad,M,3
7,Cherice,F,4
7,Gweneth,F,7
5,Ehren,M,13
9,Jonnathan,M,13
6,Shakur,M,17
7,Beatris,F,18
7,Lavette,F,4
6,Ripley,F,24
7,Senaida,F,0
6,Sharan,F,13
7,Tanasia,F,0
9,Tinamarie,F,4
8,Decarlos,M,18
6,Jacory,M,24
5,Anise,F,4
6,Avneet,F,19
6,Suzana,F,0
5,Caius,M,18
5,Clell,M,11
6,Derrel,M,11
6,Dujuan,M,13
6,Kaylon,M,13
5,Zenon,M,13
5,Emeli,F,8
5,Joane,F,4
6,Shanea,F,0
7,Sharina,F,0
9,Evangelos,M,18
7,Everest,M,19
4,Eyan,M,13
4,Jock,M,10
7,Deirdra,F,0
6,Gregor,M,17
8,Gennifer,F,17
7,Manisha,F,0
5,Ladon,M,13
7,Toriano,M,14
5,Donia,F,0
8,Khaliyah,F,7
5,Jorje,M,4
7,Lavonte,M,4
7,Tyronne,M,4
4,Iyla,F,0
7,Nayelli,F,8
6,Terina,F,0
6,Aayush,M,7
10,Josemanuel,M,11
7,Rashaan,M,13
7,Treston,M,13
6,Lenita,F,0
7,Paralee,F,4
4,Riki,F,8
5,Ether,F,17
5,Jakia,F,0
6,Oletha,F,0
8,Christon,M,13
7,Davonta,M,0
8,Tayshawn,M,13
9,Zackariah,M,7
5,Blima,F,0
9,Carolanne,F,4
5,Nneka,F,0
2,Vy,F,24
6,Fredie,M,4
6,Sholom,M,12
5,Caila,F,0
6,Karine,F,4
8,Shawntel,F,11
7,Tiffney,F,24
4,Eber,M,17
5,Edmon,M,13
6,Marlan,M,13
6,Lavena,F,0
7,Teodora,F,0
7,Alessio,M,14
10,Christoher,M,17
5,Robie,M,4
5,Kerra,F,0
6,Lizbet,F,19
6,Mayola,F,0
8,Anfernee,M,4
7,Cartier,M,17
5,Mearl,M,11
5,Mitzy,F,24
6,Odilia,F,0
8,Josephus,M,18
6,Virgia,F,0
10,Alexsander,M,17
9,Giulianna,F,0
6,Laikyn,F,13
5,Leeah,F,7
5,Rheba,F,0
3,Doc,M,2
6,Hillel,M,11
6,Thayer,M,17
5,Usman,M,13
7,Clarita,F,0
4,Leya,F,0
6,Melena,F,0
4,Zeno,M,14
4,Zeth,M,7
7,Deniece,F,4
6,Gretel,F,11
6,Lynnae,F,4
4,Susy,F,24
6,Twilla,F,0
6,Chelsa,F,0
5,Elene,F,4
6,Kaysie,F,4
5,Renda,F,0
7,Shantia,F,0
7,Jeffory,M,24
6,Alicea,F,0
7,Kamesha,F,0
5,Abiel,M,11
6,Kaedyn,M,13
7,Aaleyah,F,7
9,Courteney,F,24
5,Meara,F,0
7,Abimael,M,11
5,Daris,M,18
8,Demarkus,M,18
8,Hercules,M,18
6,Jestin,M,13
5,Kyden,M,13
5,Denia,F,0
5,Maree,F,4
10,Margherita,F,0
8,Shavonda,F,0
5,Tilly,F,24
6,Aishah,F,7
5,Rheta,F,0
8,Stephane,F,4
5,Payne,M,4
7,Aaniyah,F,7
7,Majesty,F,24
8,Zakiyyah,F,7
7,Shreyas,M,18
7,Lavetta,F,0
5,Rehan,M,13
9,Lashondra,F,0
5,Auden,M,13
4,Alyx,F,23
5,Angle,F,4
6,Cleola,F,0
5,Leoma,F,0
4,Teya,F,0
5,Ewing,M,6
4,Wash,M,7
5,Cayce,F,4
6,Hallee,F,4
5,Sheba,F,0
6,Sicily,F,24
6,Tahnee,F,4
5,Arlet,F,19
10,Emmanuelle,F,4
7,Nereyda,F,0
5,Nivea,F,0
6,Cornel,M,11
7,Domanic,M,2
5,Eryka,F,0
7,Jerusha,F,0
6,Leonna,F,0
8,Morganne,F,4
5,Tandy,F,24
5,Kalil,M,11
9,Ladarrius,M,18
6,Xavior,M,17
6,Electa,F,0
5,Korin,F,13
5,Manal,F,11
8,Fabrizio,M,14
8,Vittorio,M,14
6,Zacary,M,24
5,Deona,F,0
5,Keeli,F,8
4,Rema,F,0
7,Tyeshia,F,0
7,Yamilex,F,23
6,Simmie,M,4
6,Cayley,F,24
5,Lecia,F,0
5,Micha,F,0
2,My,F,24
6,Selvin,M,13
7,Annissa,F,0
5,Aryah,F,7
6,Brande,F,4
8,Jayleigh,F,7
6,Lossie,F,4
6,Dwyane,M,4
6,Earnie,M,4
5,Kaleo,M,14
4,Shaw,M,22
8,Celestia,F,0
7,Jashaun,M,13
6,Ashten,F,13
5,Ayvah,F,7
4,Hale,M,4
6,Virgel,M,11
8,Jannelle,F,4
6,Zarina,F,0
9,Freddrick,M,10
6,Imanol,M,11
4,Alaa,F,0
7,Jamilla,F,0
7,Marlina,F,0
6,Rozlyn,F,13
6,Lindon,M,13
4,Gaia,F,0
6,Otelia,F,0
6,Jaelin,M,13
7,Norvell,M,11
4,Aiza,F,0
5,Beula,F,0
6,Deetta,F,0
4,Gaby,F,24
5,Raisa,F,0
6,Saskia,F,0
5,Yazan,M,13
7,Dyamond,F,3
7,Melanee,F,4
6,Davien,M,13
5,Nijah,F,7
6,Rashel,F,11
6,Savina,F,0
6,Tangie,F,4
5,Garin,M,13
8,Hennessy,F,24
6,Kionna,F,0
8,Maleigha,F,0
9,Maribelle,F,4
5,Meira,F,0
7,Japheth,M,7
8,Sulaiman,M,13
7,Carlina,F,0
6,Daelyn,F,13
4,Ivon,F,13
5,Andru,M,20
6,Collie,M,4
6,Natale,M,4
6,Eugena,F,0
6,Lavone,F,4
6,Belton,M,13
4,Loki,M,8
6,Adline,F,4
7,Alexxis,F,18
4,Elsy,F,24
5,Henna,F,0
8,Jennelle,F,4
7,Malayna,F,0
7,Nikayla,F,0
5,Toria,F,0
7,Radford,M,3
5,Rakim,M,12
8,Winthrop,M,15
5,Aaryn,F,13
6,Amrita,F,0
8,Arieanna,F,0
6,Midori,F,8
6,Chason,M,13
7,Lennard,M,3
5,Vinay,M,24
5,Arial,F,11
7,Donelle,F,4
6,France,F,4
4,Sora,F,0
7,Melford,M,3
6,Zakari,M,8
6,Maliha,F,0
5,Atlee,M,4
6,Jerrid,M,3
8,Linnette,F,4
8,Mishelle,F,4
6,Tahira,F,0
7,Merrell,M,11
5,Sunil,M,11
8,Aubreigh,F,7
4,Elke,F,4
4,Joby,M,24
5,Keyan,M,13
8,Nicolaus,M,18
6,Jalene,F,4
7,Jamaria,F,0
6,Martie,F,4
6,Paiton,F,13
4,Vira,F,0
9,Christion,M,13
3,Jin,M,13
4,Viet,M,19
9,Kinsleigh,F,7
6,Khyree,M,4
4,Aili,F,8
6,Mariza,F,0
5,Aylah,F,7
7,Clarise,F,4
7,Hosanna,F,0
7,Keondra,F,0
8,Yulianna,F,0
5,Dicie,F,4
7,Izabell,F,11
9,Mariellen,F,13
9,Rosabelle,F,4
6,Wenona,F,0
5,Autry,M,24
5,Beaux,M,23
7,Donivan,M,13
4,Bina,F,0
7,Briahna,F,0
7,Chantay,F,24
7,Kaitlan,F,13
6,Dereon,M,13
4,Fate,M,4
6,Keenen,M,13
4,Dann,F,13
5,Ellia,F,0
8,Hermione,F,4
7,Myeisha,F,0
7,Exavier,M,17
4,Zaki,M,8
7,Zebedee,M,4
5,Dutch,M,7
5,Masao,M,14
5,Audri,F,8
6,Yvonna,F,0
10,Anastasios,M,18
5,Iziah,M,7
4,Zade,M,4
4,Alla,F,0
6,Brilee,F,4
7,Destani,F,8
7,Merilee,F,4
5,Onita,F,0
6,Phuong,F,6
7,Karizma,F,0
5,Aleck,M,10
6,Keifer,M,17
6,Kennan,M,13
6,Keshon,M,13
6,Triton,M,13
7,Zakkary,M,24
4,Casi,F,8
5,Dyani,F,8
6,Janese,F,4
6,Eathan,M,13
6,Haskel,M,11
5,Kanon,M,13
3,Toy,M,24
8,Zacharie,M,4
7,Joelene,F,4
7,Rayleen,F,13
7,Shakyra,F,0
8,Wendolyn,F,13
8,Amairany,F,24
6,Oretha,F,0
4,Tali,F,8
6,Tarrah,F,7
8,Dionisio,M,14
4,Yves,M,18
4,Thao,F,14
4,Ayub,M,1
6,Gilmer,M,17
3,Emy,F,24
4,Sela,F,0
7,Donaven,M,13
6,Dorien,M,13
5,Orvel,M,11
6,Rahman,M,13
7,Rayquan,M,13
7,Shareef,M,5
7,Caralyn,F,13
5,Lindi,F,8
6,Auburn,F,13
6,Lyndee,F,4
8,Maryetta,F,0
7,Oaklynn,F,13
8,Patrisha,F,0
11,Chirstopher,M,17
5,Doyal,M,11
5,Leiah,F,7
7,Lorayne,F,4
7,Maudine,F,4
5,Nadja,F,0
5,Sidra,F,0
7,Ballard,M,3
9,Joseangel,M,11
4,Ammy,F,24
8,Casondra,F,0
9,Corinthia,F,0
7,Dierdre,F,4
8,Evelynne,F,4
5,Rosey,F,24
3,Aly,F,24
6,Carola,F,0
8,Leontine,F,4
6,Lyndsi,F,8
6,Shalee,F,4
7,Zuleika,F,0
8,Martinez,M,25
5,Story,F,24
10,Cuauhtemoc,M,2
4,Drue,M,4
8,Jahaziel,M,11
6,Kawika,M,0
3,Ryu,M,20
5,Davia,F,0
8,Dorothey,F,24
5,Maija,F,0
6,Shella,F,0
8,Takeisha,F,0
9,Christoph,M,7
6,Joshue,M,4
5,Masyn,M,13
7,Roslynn,F,13
6,Haydon,M,13
5,Jarel,M,11
6,Shakir,M,17
5,Suraj,M,9
7,Camella,F,0
4,Joli,F,8
6,Neisha,F,0
8,Sherelle,F,4
7,Jayveon,M,13
6,Asiyah,F,7
10,Kristianna,F,0
8,Nicolasa,F,0
4,Omie,F,4
6,Chantz,M,25
7,Coleson,M,13
6,Correy,M,24
5,Jafet,M,19
6,Kalman,M,13
6,Kesean,M,13
5,Nadir,M,17
6,Nasser,M,17
4,Alya,F,0
10,Donnamarie,F,4
7,Lashana,F,0
6,Esdras,M,18
7,Halbert,M,19
6,Zeinab,F,1
6,Delvon,M,13
5,Elihu,M,20
4,Eros,M,18
7,Adelene,F,4
6,Aretta,F,0
7,Delorse,F,4
6,Reegan,F,13
5,Jadan,M,13
7,Justino,M,14
6,Kaelee,F,4
6,Naveen,M,13
5,Allee,F,4
8,Everlena,F,0
9,Ginamarie,F,4
5,Goldy,F,24
7,Maeghan,F,13
7,Michiko,F,14
5,Nelva,F,0
7,Sierrah,F,7
6,Hervey,M,24
9,Johndavid,M,3
6,Branda,F,0
6,Catlin,F,13
6,Evolet,F,19
6,Gittel,F,11
6,Yousuf,M,5
8,Brandice,F,4
8,Chrissie,F,4
6,Deadra,F,0
7,Teresia,F,0
6,Cristo,M,14
6,Curran,M,13
4,Guss,M,18
8,Catherin,F,13
9,Charletta,F,0
5,Izora,F,0
7,Melaina,F,0
6,Kaydon,M,13
5,Namon,M,13
8,Raffaele,M,4
3,Tab,M,1
8,Alfredia,F,0
5,Alyah,F,7
6,Deliah,F,7
7,Jerline,F,4
6,Kailin,F,13
8,Roshonda,F,0
5,Tesia,F,0
7,Marvell,M,11
7,Placido,M,14
7,Thedore,M,4
5,Tytus,M,18
8,Annalynn,F,13
6,Anthea,F,0
6,Katara,F,0
8,Latoshia,F,0
8,Michella,F,0
7,Vicenta,F,0
10,Aleczander,M,17
4,Buel,M,11
6,Annett,F,19
5,Brita,F,0
7,Caitlan,F,13
6,Chloey,F,24
5,Eowyn,F,13
10,Georgeanne,F,4
6,Teonna,F,0
8,Domonick,M,10
5,Garen,M,13
5,Sagar,M,17
5,Aadya,F,0
8,Charlyne,F,4
6,Telisa,F,0
3,Alf,M,5
7,Johnney,M,24
7,Abilene,F,4
7,Malikai,M,8
7,Addisen,F,13
5,Rawan,F,13
5,Saida,F,0
6,Brodey,M,24
3,Son,M,13
7,Michial,M,11
8,Stratton,M,13
9,Evangelia,F,0
8,Joselyne,F,4
5,Keiko,F,14
9,Leighanna,F,0
10,Jeancarlos,M,18
5,Cesia,F,0
7,Lonnell,M,11
6,Ayonna,F,0
8,Lateisha,F,0
6,Marcey,F,24
6,Mataya,F,0
6,Merita,F,0
7,Pricila,F,0
6,Lyndia,F,0
5,Adron,M,13
6,French,M,7
4,Mylo,M,14
7,Janasia,F,0
6,Jeneen,F,13
6,Kandie,F,4
7,Orianna,F,0
11,Wilhelmenia,F,0
5,Hulon,M,13
5,Jozef,M,5
7,Juanito,M,14
7,Bryanne,F,4
6,Carita,F,0
6,Sayuri,F,8
6,Tiyana,F,0
6,Kaydin,M,13
7,Nakiyah,F,7
6,Shaela,F,0
5,Tylon,M,13
6,Kansas,F,18
7,Breckin,M,13
6,Payson,M,13
6,Samari,F,8
6,Tonita,F,0
7,Thadeus,M,18
5,Aurea,F,0
5,Daira,F,0
6,Meisha,F,0
6,Sonjia,F,0
7,Yalonda,F,0
7,Markese,M,4
4,Mali,F,8
5,Sanvi,F,8
7,Tajuana,F,0
6,Cirilo,M,14
6,Dallen,M,13
6,Glover,M,17
7,Laramie,M,4
6,Luster,M,17
5,Orvin,M,13
7,Shomari,M,8
3,Wil,M,11
6,Aleeya,F,0
6,Anslee,F,4
8,Cherisse,F,4
6,Emalie,F,4
6,Hessie,F,4
7,Journei,F,8
7,Romayne,F,4
5,Elyas,M,18
10,Jeanpierre,M,4
5,Cloie,F,4
8,Maebelle,F,4
7,Nakesha,F,0
6,Shelva,F,0
5,Velta,F,0
7,Mateusz,M,25
8,Monalisa,F,0
8,Mykenzie,F,4
7,Tamiyah,F,7
5,Mykal,M,11
7,Stryker,M,17
7,Wilburt,M,19
6,Carlye,F,4
7,Freedom,F,12
6,Havana,F,0
7,Jazzmyn,F,13
6,Shonte,F,4
7,Ahtziri,F,8
6,Berdie,F,4
5,Izola,F,0
7,Wanetta,F,0
4,Budd,M,3
6,Hoover,M,17
5,Shila,F,0
5,Timia,F,0
7,Arcadio,M,14
8,Bladimir,M,17
7,Braylan,M,13
7,Shaheed,M,3
8,Maryjean,F,13
5,Metta,F,0
6,Terica,F,0
5,Adams,M,18
8,Mordecai,M,8
7,Khaliah,F,7
7,Harrold,M,3
8,Hendrick,M,10
6,Jarrel,M,11
4,Kile,M,4
9,Knowledge,M,4
7,Cherita,F,0
7,Harlene,F,4
6,Rhiana,F,0
6,Yelena,F,0
6,Kemari,M,8
4,Kush,M,7
6,Spence,M,4
8,Claretha,F,0
6,Jozlyn,F,13
8,Mckinlee,F,4
5,Alvan,M,13
7,Braydan,M,13
6,Herbie,M,4
6,Kavion,M,13
8,Montreal,M,11
8,Yitzchak,M,10
6,Nacole,F,4
8,Tiffiney,F,24
6,Divina,F,0
6,Timber,F,17
4,Hung,M,6
5,Kylon,M,13
6,Lajuan,M,13
6,Aziyah,F,7
6,Jamira,F,0
5,Megha,F,0
5,Mykah,F,7
8,Vallerie,F,4
7,Yasmina,F,0
5,Ancil,M,11
7,Bretton,M,13
7,Woodson,M,13
5,Amoni,F,8
5,Docia,F,0
5,Gerda,F,0
6,Terria,F,0
7,Celinda,F,0
7,Cyrstal,F,11
7,Lorette,F,4
7,Burgess,M,18
4,Irby,M,24
7,Murrell,M,11
3,Ori,M,8
5,Arlys,F,18
7,Jeanett,F,19
7,Martika,F,0
6,Tenika,F,0
7,Yulanda,F,0
8,Gildardo,M,14
7,Larence,M,4
6,Westen,M,13
6,Alicen,F,13
7,Briseis,F,18
6,Elston,M,13
6,Frantz,M,25
7,Langdon,M,13
8,Octavian,M,13
8,Brinkley,F,24
7,Donette,F,4
10,Estrellita,F,0
7,Marrisa,F,0
5,Ramya,F,0
7,Tenille,F,4
6,Chanse,M,4
6,Aislin,F,13
7,Breyana,F,0
6,Kerrin,F,13
10,Maricarmen,F,13
6,Alexei,M,8
5,Daivd,M,3
6,Kayvon,M,13
6,Anusha,F,0
5,Darya,F,0
7,Merline,F,4
5,Payge,F,4
5,Parks,M,18
5,Alean,F,13
9,Jacqualyn,F,13
5,Mardi,F,8
5,Anjel,M,11
8,Braylynn,F,13
6,Eriana,F,0
6,Laveda,F,0
4,Leen,F,13
8,Mellanie,F,4
7,Deontay,M,24
6,Durand,M,3
4,Izel,F,11
6,Jazmen,F,13
7,Kendria,F,0
6,Konnie,F,4
4,Kyna,F,0
6,Lawren,F,13
7,Leylani,F,8
6,Kamrin,M,13
6,Aleeza,F,0
8,Aracelis,F,18
5,Lasha,F,0
5,Nilah,F,7
7,Rosslyn,F,13
7,Harding,M,6
6,Jerard,M,3
5,Khang,M,6
8,Laquetta,F,0
8,Mekenzie,F,4
6,Robbyn,F,13
5,Humza,M,0
3,Icy,F,24
5,Jonae,F,4
5,Verta,F,0
6,Adryan,M,13
8,Christyn,F,13
7,Erianna,F,0
7,Lanetta,F,0
5,Liset,F,19
4,Lore,F,4
5,Nawal,F,11
8,Chalmers,M,18
3,Dow,M,22
6,Tilden,M,13
7,Andreya,F,0
4,Avni,F,8
7,Kassidi,F,8
8,Lashelle,F,4
6,Meegan,F,13
5,Vonna,F,0
5,Eshan,M,13
6,Shulem,M,12
5,Bevin,F,13
7,Desaray,F,24
5,Dorla,F,0
7,Cesario,M,14
8,Georgios,M,18
4,Pink,M,10
6,Jelisa,F,0
6,Jolena,F,0
6,Tracye,F,4
7,Verline,F,4
6,Raziel,M,11
7,Yisrael,M,11
6,Katrin,F,13
5,Taira,F,0
6,Thersa,F,0
8,Antwoine,M,4
5,Champ,M,15
6,Kanyon,M,13
8,Jamillah,F,7
4,Navy,F,24
6,Camari,M,8
5,Irven,M,13
6,Jerson,M,13
9,Leviticus,M,18
7,Cassady,F,24
7,Cathern,F,13
7,Electra,F,0
5,Hiedi,F,8
5,Nuvia,F,0
7,Willena,F,0
8,Casimiro,M,14
6,Farley,M,24
6,Jamier,M,17
5,Ellee,F,4
5,Helyn,F,13
7,Amadeus,M,18
6,Damein,M,13
9,Cherrelle,F,4
5,Lesha,F,0
7,Maxcine,F,4
5,Netta,F,0
4,Rise,F,4
6,Shruti,F,8
6,Pearce,M,4
5,Quade,M,4
9,Wednesday,F,24
7,Jasmina,F,0
9,Mirabelle,F,4
7,Yashica,F,0
9,Baldomero,M,14
8,Christop,M,15
7,Yenifer,F,17
5,Ezrah,M,7
5,Jorel,M,11
7,Percell,M,11
6,Radley,M,24
8,Williard,M,3
5,Bonna,F,0
5,Glena,F,0
6,Jaynie,F,4
9,Kimberlin,F,13
8,Quintina,F,0
7,Brenner,M,17
7,Deborha,F,0
5,Emrie,F,4
6,Laural,F,11
9,Frederico,M,14
5,Khiry,M,24
8,Marciano,M,14
3,Tru,M,20
5,Keela,F,0
6,Andrez,M,25
7,Jonthan,M,13
5,Klaus,M,18
5,Mazen,M,13
5,Harli,F,8
7,Josilyn,F,13
6,Kirsti,F,8
6,Chaise,M,4
4,Hamp,M,15
7,Arbutus,F,18
5,Kathe,F,4
6,Moesha,F,0
6,Tamaya,F,0
6,Brison,M,13
8,Giovonni,M,8
6,Hebert,M,19
6,Alayne,F,4
8,Genessis,F,18
9,Gwendalyn,F,13
4,Iqra,F,0
8,Markesha,F,0
6,Naveah,F,7
5,Onnie,F,4
8,Beronica,F,0
5,Dayra,F,0
10,Emmanuella,F,0
8,Madisson,F,13
7,Mykaela,F,0
8,Sherlene,F,4
7,Taelynn,F,13
3,Bee,M,4
5,Damar,M,17
6,Jibril,M,11
6,Keshav,M,21
6,Mercer,M,17
5,Yohan,M,13
9,Prescilla,F,0
9,Cristhian,M,13
6,Jaheem,M,12
6,Truitt,M,19
7,Annalyn,F,13
8,Carrigan,F,13
3,Rya,F,0
5,Lemon,M,13
8,Bobbiejo,F,14
8,Denielle,F,4
9,Priscella,F,0
6,Timika,F,0
5,Adian,M,13
7,Mickeal,M,11
6,Shaine,M,4
6,Shamel,M,11
7,Tayvion,M,13
7,Catrice,F,4
7,Delylah,F,7
6,Jailah,F,7
5,Karra,F,0
4,Resa,F,0
9,Herschell,M,11
6,Nabeel,M,11
5,Rider,M,17
6,Vinton,M,13
6,Adisyn,F,13
5,Anica,F,0
9,Lashundra,F,0
9,Lillianne,F,4
6,Lynsie,F,4
4,Rama,F,0
7,Donzell,M,11
7,Joachim,M,12
7,Michiel,M,11
5,Phong,M,6
4,Aixa,F,0
6,Dalena,F,0
6,Jariah,F,7
10,Monserrath,F,7
6,Sallye,F,4
7,Sharday,F,24
6,Naseem,M,12
6,Anylah,F,7
7,Bethani,F,8
7,Destyni,F,8
8,Karianne,F,4
6,Olinda,F,0
6,Sonora,F,0
5,Trang,F,6
7,Luverne,M,4
6,Marque,M,4
8,Adaleigh,F,7
6,Ashlen,F,13
7,Flonnie,F,4
7,Jordann,F,13
6,Yohana,F,0
4,Alon,M,13
6,Keiran,M,13
9,Emberlynn,F,13
4,Fara,F,0
8,Shamekia,F,0
6,Jionni,M,8
6,Liesel,F,11
7,Maylene,F,4
4,Chan,M,13
6,Marwan,M,13
5,Nevan,M,13
10,Josiephine,F,4
5,Kiani,F,8
5,Kimmy,F,24
7,Fayetta,F,0
7,Kenesha,F,0
8,Pearlean,F,13
5,Calin,M,13
5,Dagan,M,13
7,Jahleel,M,11
8,Kristene,F,4
6,Kyleen,F,13
8,Mariette,F,4
6,Talina,F,0
8,Humphrey,M,24
7,Addysen,F,13
8,Caileigh,F,7
6,Deitra,F,0
7,Everley,F,24
7,Leonela,F,0
6,Roshni,F,8
6,Duaine,M,4
6,Keilan,M,13
7,Pharaoh,M,7
5,Rulon,M,13
7,Aleasha,F,0
6,Haneen,F,13
7,Jannett,F,19
5,Keyli,F,8
7,Lindsie,F,4
6,Meliza,F,0
9,Pollyanna,F,0
7,Susette,F,4
6,Brevin,M,13
5,Joell,M,11
5,Kadee,F,4
6,Treena,F,0
7,Randolf,M,5
8,Brunilda,F,0
7,Jolanda,F,0
8,Kaneisha,F,0
6,Abbott,M,19
8,Lawernce,M,4
8,Percival,M,11
6,Treven,M,13
7,Arnette,F,4
9,Carolynne,F,4
6,Mccall,F,11
7,Radhika,F,0
4,Saya,F,0
6,Shirly,F,24
6,Terisa,F,0
4,Edin,M,13
6,Finlay,M,24
7,Stavros,M,18
7,Traveon,M,13
7,Dejanae,F,4
7,Ignacia,F,0
6,Maymie,F,4
4,Muna,F,0
5,Neela,F,0
7,Rasheda,F,0
7,Takesha,F,0
7,Kashawn,M,13
12,Michelangelo,M,14
5,Viraj,M,9
7,Britnie,F,4
8,Charmain,F,13
8,Elliette,F,4
6,Kahlia,F,0
6,Malana,F,0
8,Sallyann,F,13
6,Biagio,M,14
5,Ender,M,17
6,Manual,M,11
7,Thurmon,M,13
7,Carlisa,F,0
3,Evy,F,24
7,Kristle,F,4
10,Marcelline,F,4
6,Nahomy,F,24
6,Darnel,M,11
6,Pieter,M,17
8,Cerenity,F,24
6,Daisie,F,4
6,Madina,F,0
6,Mossie,F,4
5,Akram,M,12
6,Janson,M,13
5,Spiro,M,14
6,Janyah,F,7
7,Jaylani,F,8
6,Mikyla,F,0
7,Sherida,F,0
6,Takiya,F,0
6,Timeka,F,0
4,Mart,M,19
6,Skylor,M,17
7,Kenzley,F,24
7,Milinda,F,0
7,Attilio,M,14
7,Ruperto,M,14
5,Shaya,M,0
6,Erikka,F,0
7,Jazleen,F,13
3,Nhi,F,8
7,Shalena,F,0
8,Steffani,F,8
5,Elija,M,0
5,Jasir,M,17
5,Shade,M,4
7,Ellyana,F,0
8,Shaundra,F,0
6,Valera,F,0
6,Kishan,M,13
5,Andee,F,4
7,Annelle,F,4
6,Donnis,F,18
4,Iven,M,13
5,Zyler,M,17
6,Avalee,F,4
5,Catie,F,4
7,Delisha,F,0
4,Kiki,F,8
8,Lucrecia,F,0
6,Maelee,F,4
5,Amiel,M,11
6,Ladell,M,11
6,Xaiver,M,17
5,Caris,F,18
4,Enya,F,0
8,Giavonna,F,0
5,Kamri,F,8
8,Rosaleen,F,13
6,Gordan,M,13
6,Jaykob,M,1
7,Mavrick,M,10
7,Shareen,F,13
6,Zachry,M,24
5,Aleda,F,0
6,Glenys,F,18
7,Keriann,F,13
9,Lashandra,F,0
8,Lavender,F,17
6,Leasia,F,0
9,Jancarlos,M,18
7,Analeah,F,7
8,Carlette,F,4
4,Eila,F,0
7,Shaurya,M,0
8,Stockton,M,13
6,Hollyn,F,13
6,Jenaya,F,0
5,Makya,F,0
8,Mckinsey,F,24
7,Paizley,F,24
5,Rayma,F,0
6,Rivkah,F,7
6,Moishe,M,4
5,Damia,F,0
5,Elona,F,0
7,Keianna,F,0
6,Mareli,F,8
7,Sherise,F,4
6,Ashlan,F,13
8,Genevive,F,4
8,Shakeria,F,0
7,Gayland,M,3
8,Malachai,M,8
3,Tam,M,12
5,Tiger,M,17
5,Anner,F,17
7,Delight,F,19
7,Hensley,F,24
7,Jestine,F,4
6,Kaisha,F,0
5,Kylei,F,8
7,Elijiah,M,7
6,Mannie,M,4
6,Serjio,M,14
6,Charon,F,13
7,Kolleen,F,13
6,Kylynn,F,13
5,Jabez,M,25
6,Rainer,M,17
6,Jeneva,F,0
7,Lenette,F,4
6,Nancye,F,4
7,Starlet,F,19
4,Klay,M,24
7,Larenzo,M,14
4,Bula,F,0
8,Dorethea,F,0
7,Janalee,F,4
7,Lashell,F,11
5,Melea,F,0
4,Teia,F,0
7,Keontae,M,4
7,Teofilo,M,14
5,Vinny,M,24
6,Ardeth,F,7
7,Joretta,F,0
7,Laurena,F,0
9,Nastassia,F,0
6,Arleta,F,0
6,Celest,F,19
5,Jarin,M,13
6,Betina,F,0
5,Elani,F,8
7,Kalissa,F,0
5,Lorry,F,24
3,Lux,F,23
8,Fabricio,M,14
8,Jadelynn,F,13
6,Mettie,F,4
6,Pheobe,F,4
8,Tytianna,F,0
7,Bronwen,F,13
5,Jeryl,F,11
6,Keelin,F,13
5,Nykia,F,0
7,Toccara,F,0
4,Asim,M,12
4,Egan,M,13
5,Lenox,M,23
3,Ved,M,3
4,Wolf,M,5
7,Andraya,F,0
6,Cindie,F,4
6,Dailyn,F,13
10,Florentina,F,0
7,Tameeka,F,0
6,Tifany,F,24
8,Enmanuel,M,11
6,Haroon,M,13
4,Kyng,M,6
4,Nima,M,0
8,Apolonia,F,0
9,Cherylann,F,13
7,Collene,F,4
4,Isra,F,0
8,Margorie,F,4
7,Merrily,F,24
6,Wynell,F,11
5,Zelia,F,0
5,Maxon,M,13
6,Jabria,F,0
5,Bucky,M,24
7,Grafton,M,13
7,Tavarus,M,18
6,Vishnu,M,20
4,Ahna,F,0
7,Demaris,F,18
6,Jazlin,F,13
8,Mackenzy,F,24
6,Senora,F,0
7,Takayla,F,0
5,Aeden,M,13
6,Lanier,M,17
9,Magdaleno,M,14
5,Tevon,M,13
7,Aquilla,F,0
5,Avaya,F,0
6,Bronte,F,4
8,Carrissa,F,0
5,Faiga,F,0
6,Lorain,F,13
9,Maryhelen,F,13
8,Algernon,M,13
6,Jayana,F,0
5,Teela,F,0
7,Avelino,M,14
9,Dartagnan,M,13
8,Leandrew,M,22
5,Thien,M,13
7,Umberto,M,14
7,Brieana,F,0
5,Danah,F,7
8,Emaleigh,F,7
4,Kiri,F,8
6,Loleta,F,0
6,Mayrin,F,13
4,Nava,F,0
7,Angelea,F,0
